"datum_vysledku";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni_primarni";"pocet_testu_u_pozitivnich";"pocet_opakovanych"
"2020-10-14";"CZ0804";"Kop¯ivnice";"M";"65+";"1";"2";"1"
"2020-08-21";"CZ0525";"Trutnov";"M";"20-64";"";"2";""
"2020-06-08";"CZ0312";"»esk˝ Krumlov";"Z";"20-64";"";"1";""
"2020-04-18";"CZ0643";"éidlochovice";"M";"65+";"";"1";""
"2020-04-09";"CZ0723";"ValaöskÈ Mezi¯ÌËÌ";"Z";"65+";"1";"2";"1"
"2020-10-13";"CZ0514";"Jilemnice";"Z";"65+";"4";"2";"-2"
"2020-07-13";"CZ0531";"Chrudim";"Z";"20-64";"";"1";""
"2020-05-18";"CZ0322";"Suöice";"Z";"20-64";"";"1";""
"2020-08-29";"CZ0412";"Karlovy Vary";"M";"65+";"1";"2";"1"
"2020-10-13";"CZ0514";"Tanvald";"Z";"20-64";"1";"2";"1"
"2020-04-02";"CZ0634";"T¯ebÌË";"Z";"65+";"";"3";""
"2020-10-15";"CZ0522";"Nov· Paka";"M";"0-19";"1";"2";"1"
"2020-10-10";"CZ0514";"Turnov";"M";"0-19";"1";"2";"1"
"2020-09-23";"CZ0325";"Kralovice";"M";"65+";"";"2";""
"2020-09-25";"CZ0204";"KolÌn";"Z";"0-19";"1";"6";"5"
"2020-06-03";"CZ0426";"BÌlina";"M";"65+";"";"2";""
"2020-09-24";"CZ0312";"Kaplice";"Z";"20-64";"4";"8";"4"
"2020-09-04";"CZ0514";"Semily";"M";"20-64";"";"1";""
"2020-09-24";"CZ0801";"Brunt·l";"Z";"0-19";"4";"10";"6"
"2020-09-24";"CZ0721";"Holeöov";"M";"0-19";"1";"2";"1"
"2020-09-19";"CZ0201";"Vlaöim";"Z";"0-19";"2";"4";"2"
"2020-10-09";"CZ0532";"Holice";"Z";"20-64";"8";"15";"7"
"2020-09-10";"CZ0423";"Roudnice nad Labem";"M";"0-19";"";"1";""
"2020-03-27";"CZ0643";"Poho¯elice";"Z";"20-64";"1";"3";"2"
"2020-10-15";"CZ0324";"Nepomuk";"Z";"0-19";"1";"2";"1"
"2020-10-03";"CZ0724";"ValaöskÈ Klobouky";"M";"65+";"";"1";""
"2020-09-30";"CZ0202";"Beroun";"M";"0-19";"2";"4";"2"
"2020-03-27";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"20-64";"3";"9";"6"
"2020-04-07";"CZ0722";"Uhersk˝ Brod";"Z";"20-64";"";"14";""
"2020-04-08";"CZ0514";"Semily";"M";"20-64";"1";"5";"4"
"2020-09-25";"CZ0534";"⁄stÌ nad OrlicÌ";"Z";"0-19";"3";"7";"4"
"2020-06-10";"CZ0100";"Praha";"M";"20-64";"9";"146";"137"
"2020-05-01";"CZ0322";"Suöice";"Z";"20-64";"";"1";""
"2020-09-23";"CZ0632";"Jihlava";"M";"0-19";"1";"2";"1"
"2020-10-04";"CZ0208";"Lys· nad Labem";"M";"20-64";"2";"4";"2"
"2020-05-10";"CZ0322";"Suöice";"M";"20-64";"";"2";""
"2020-09-23";"CZ0421";"N/A";"Z";"20-64";"1";"1";"0"
"2020-07-02";"CZ0712";"Olomouc";"M";"20-64";"";"10";""
"2020-06-10";"CZ0802";"T¯inec";"M";"20-64";"";"3";""
"2020-08-06";"CZ0422";"Chomutov";"M";"0-19";"";"2";""
"2020-09-02";"CZ0647";"Znojmo";"M";"0-19";"";"1";""
"2020-07-13";"CZ0712";"Olomouc";"Z";"65+";"";"2";""
"2020-10-01";"CZ0532";"Holice";"M";"20-64";"";"1";""
"2020-05-05";"CZ0512";"Jablonec nad Nisou";"M";"0-19";"";"4";""
"2020-04-12";"CZ0206";"Neratovice";"M";"65+";"";"1";""
"2020-04-23";"CZ0642";"Brno";"M";"0-19";"1";"2";"1"
"2020-06-19";"CZ0646";"Vyökov";"M";"20-64";"";"2";""
"2020-08-26";"CZ0412";"Karlovy Vary";"M";"20-64";"";"2";""
"2020-10-08";"CZ0202";"Beroun";"Z";"0-19";"";"2";""
"2020-10-01";"CZ0644";"HustopeËe";"M";"20-64";"1";"2";"1"
"2020-04-01";"CZ0712";"UniËov";"Z";"20-64";"1";"2";"1"
"2020-10-13";"CZ0317";"N/A";"M";"20-64";"2";"2";"0"
"2020-09-04";"CZ0324";"Blovice";"M";"0-19";"1";"2";"1"
"2020-09-30";"CZ0643";"éidlochovice";"Z";"20-64";"5";"18";"13"
"2020-08-07";"CZ0322";"HoraûÔovice";"M";"65+";"3";"16";"13"
"2020-04-19";"CZ0712";"Olomouc";"M";"65+";"";"2";""
"2020-09-12";"CZ0804";"Kop¯ivnice";"M";"20-64";"2";"4";"2"
"2020-04-07";"CZ0712";"Litovel";"Z";"0-19";"";"2";""
"2020-08-19";"CZ0643";"älapanice";"M";"20-64";"1";"2";"1"
"2020-10-08";"CZ0644";"HustopeËe";"M";"20-64";"6";"18";"12"
"2020-09-04";"CZ0208";"Lys· nad Labem";"Z";"65+";"";"1";""
"2020-05-20";"CZ0206";"MÏlnÌk";"M";"20-64";"";"1";""
"2020-09-29";"CZ0804";"Frenöt·t pod RadhoötÏm";"Z";"20-64";"1";"2";"1"
"2020-09-22";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"5";"12";"7"
"2020-10-03";"CZ0423";"Lovosice";"M";"0-19";"";"1";""
"2020-06-09";"CZ0313";"Jind¯ich˘v Hradec";"M";"20-64";"";"2";""
"2020-07-20";"CZ0632";"Jihlava";"M";"20-64";"1";"6";"5"
"2020-05-20";"CZ0321";"Domaûlice";"Z";"20-64";"";"2";""
"2020-09-20";"CZ0202";"Beroun";"M";"20-64";"5";"11";"6"
"2020-07-22";"CZ020A";"»ernoöice";"M";"0-19";"2";"3";"1"
"2020-10-05";"CZ0633";"Pacov";"Z";"20-64";"1";"2";"1"
"2020-05-03";"CZ0644";"B¯eclav";"M";"20-64";"";"4";""
"2020-10-13";"CZ0422";"KadaÚ";"M";"20-64";"3";"7";"4"
"2020-08-17";"CZ0645";"HodonÌn";"Z";"0-19";"1";"2";"1"
"2020-03-26";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"3";"12";"9"
"2020-10-01";"CZ0805";"N/A";"Z";"20-64";"2";"3";"1"
"2020-09-23";"CZ0631";"HavlÌËk˘v Brod";"M";"0-19";"2";"4";"2"
"2020-03-24";"CZ0100";"Praha";"Z";"0-19";"2";"10";"8"
"2020-04-23";"CZ0204";"KolÌn";"M";"65+";"";"1";""
"2020-09-03";"CZ0513";"Turnov";"M";"0-19";"";"1";""
"2020-09-18";"CZ0634";"N/A";"M";"20-64";"";"1";""
"2020-09-16";"CZ0523";"NovÈ MÏsto nad MetujÌ";"Z";"20-64";"2";"5";"3"
"2020-05-24";"CZ0204";"KolÌn";"M";"20-64";"";"2";""
"2020-08-22";"CZ0521";"Nov˝ Bydûov";"M";"20-64";"1";"4";"3"
"2020-10-06";"CZ0511";"Nov˝ Bor";"Z";"65+";"2";"2";"0"
"2020-03-17";"CZ0644";"B¯eclav";"Z";"20-64";"1";"3";"2"
"2020-08-19";"CZ0532";"Pardubice";"M";"20-64";"3";"9";"6"
"2020-09-01";"CZ0201";"Vlaöim";"M";"0-19";"2";"4";"2"
"2020-10-05";"CZ0312";"Kaplice";"M";"20-64";"1";"6";"5"
"2020-07-01";"CZ0803";"Karvin·";"M";"20-64";"4";"30";"26"
"2020-09-17";"CZ0724";"ZlÌn";"Z";"0-19";"4";"9";"5"
"2020-10-14";"CZ0514";"Tanvald";"M";"20-64";"1";"2";"1"
"2020-06-17";"CZ0525";"VrchlabÌ";"M";"20-64";"";"1";""
"2020-03-17";"CZ0722";"Uhersk˝ Brod";"M";"20-64";"";"1";""
"2020-10-06";"CZ0513";"N/A";"M";"20-64";"1";"3";"2"
"2020-09-08";"CZ0803";"Karvin·";"Z";"20-64";"";"2";""
"2020-08-26";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"1";"5";"4"
"2020-10-07";"CZ0425";"Most";"M";"65+";"2";"6";"4"
"2020-07-02";"CZ0803";"HavÌ¯ov";"Z";"20-64";"10";"33";"23"
"2020-08-20";"CZ0525";"Trutnov";"Z";"20-64";"";"1";""
"2020-09-10";"CZ0805";"HluËÌn";"Z";"0-19";"3";"6";"3"
"2020-09-16";"CZ0424";"éatec";"M";"20-64";"";"2";""
"2020-10-14";"CZ0634";"MoravskÈ BudÏjovice";"M";"0-19";"2";"4";"2"
"2020-08-02";"CZ0204";"KolÌn";"M";"20-64";"";"1";""
"2020-09-24";"CZ0312";"»esk˝ Krumlov";"Z";"20-64";"4";"8";"4"
"2020-04-17";"CZ0634";"T¯ebÌË";"M";"20-64";"";"9";""
"2020-10-15";"CZ0724";"Otrokovice";"Z";"65+";"3";"6";"3"
"2020-09-08";"CZ0642";"N/A";"Z";"20-64";"";"1";""
"2020-05-21";"CZ0425";"Most";"Z";"20-64";"";"1";""
"2020-05-22";"CZ0633";"Pelh¯imov";"Z";"65+";"";"1";""
"2020-06-02";"CZ0534";"⁄stÌ nad OrlicÌ";"M";"20-64";"";"1";""
"2020-03-18";"CZ0201";"Beneöov";"M";"20-64";"1";"2";"1"
"2020-09-18";"CZ0533";"PoliËka";"Z";"20-64";"1";"2";"1"
"2020-07-26";"CZ0202";"Ho¯ovice";"Z";"20-64";"1";"1";"0"
"2020-06-15";"CZ0647";"Znojmo";"Z";"20-64";"";"3";""
"2020-09-12";"CZ0207";"Mnichovo HradiötÏ";"Z";"0-19";"";"2";""
"2020-09-07";"CZ0317";"SobÏslav";"M";"0-19";"2";"3";"1"
"2020-10-01";"CZ0205";"Kutn· Hora";"Z";"20-64";"7";"14";"7"
"2020-03-18";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"";"1";""
"2020-09-25";"CZ0646";"Vyökov";"Z";"65+";"1";"4";"3"
"2020-10-13";"CZ0325";"N/A";"Z";"0-19";"1";"1";"0"
"2020-09-30";"CZ0634";"N·mÏöù nad Oslavou";"Z";"20-64";"";"2";""
"2020-09-16";"CZ0313";"Jind¯ich˘v Hradec";"M";"20-64";"";"1";""
"2020-07-24";"CZ020A";"»ernoöice";"M";"20-64";"1";"3";"2"
"2020-04-28";"CZ0712";"Olomouc";"M";"20-64";"";"12";""
"2020-09-06";"CZ0423";"Lovosice";"M";"20-64";"";"1";""
"2020-09-09";"CZ0324";"N/A";"M";"20-64";"1";"1";"0"
"2020-10-09";"CZ0633";"Humpolec";"Z";"65+";"2";"1";"-1"
"2020-09-22";"CZ0323";"PlzeÚ";"M";"0-19";"2";"9";"7"
"2020-09-27";"CZ0100";"Praha";"M";"65+";"10";"34";"24"
"2020-09-15";"CZ0534";"»esk· T¯ebov·";"M";"20-64";"1";"2";"1"
"2020-09-15";"CZ0324";"P¯eötice";"M";"20-64";"2";"2";"0"
"2020-09-19";"CZ0311";"»eskÈ BudÏjovice";"M";"65+";"3";"6";"3"
"2020-10-04";"CZ0634";"MoravskÈ BudÏjovice";"M";"0-19";"";"1";""
"2020-03-31";"CZ020A";"»ernoöice";"M";"65+";"1";"2";"1"
"2020-09-04";"CZ0203";"Slan˝";"M";"20-64";"2";"4";"2"
"2020-10-01";"CZ0427";"⁄stÌ nad Labem";"M";"20-64";"9";"21";"12"
"2020-09-19";"CZ0724";"ZlÌn";"Z";"20-64";"2";"4";"2"
"2020-08-12";"CZ0805";"Krava¯e";"M";"20-64";"1";"2";"1"
"2020-10-14";"CZ0204";"N/A";"M";"20-64";"2";"4";"2"
"2020-10-12";"CZ0644";"Mikulov";"Z";"20-64";"2";"4";"2"
"2020-10-03";"CZ0804";"BÌlovec";"M";"20-64";"4";"9";"5"
"2020-10-12";"CZ0534";"VysokÈ M˝to";"M";"0-19";"2";"4";"2"
"2020-09-09";"CZ0206";"Kralupy nad Vltavou";"M";"0-19";"";"4";""
"2020-06-04";"CZ0525";"Trutnov";"Z";"0-19";"";"2";""
"2020-05-06";"CZ0631";"HavlÌËk˘v Brod";"M";"0-19";"";"1";""
"2020-08-31";"CZ0421";"Varnsdorf";"M";"20-64";"";"3";""
"2020-05-13";"CZ0631";"SvÏtl· nad S·zavou";"Z";"20-64";"";"2";""
"2020-05-11";"CZ0722";"UherskÈ HradiötÏ";"M";"20-64";"";"3";""
"2020-10-07";"CZ0711";"JesenÌk";"M";"0-19";"3";"6";"3"
"2020-04-17";"CZ0411";"Cheb";"Z";"0-19";"";"1";""
"2020-04-22";"CZ0323";"PlzeÚ";"Z";"20-64";"";"3";""
"2020-09-26";"CZ0804";"BÌlovec";"M";"20-64";"";"1";""
"2020-04-28";"CZ0634";"T¯ebÌË";"Z";"20-64";"";"4";""
"2020-06-10";"CZ0722";"UherskÈ HradiötÏ";"Z";"20-64";"";"1";""
"2020-08-18";"CZ0100";"Praha";"Z";"0-19";"4";"5";"1"
"2020-04-28";"CZ0642";"Brno";"M";"65+";"";"9";""
"2020-07-23";"CZ0203";"Kladno";"Z";"20-64";"1";"4";"3"
"2020-05-12";"CZ0202";"Ho¯ovice";"M";"65+";"";"1";""
"2020-07-31";"CZ0802";"Fr˝dek-MÌstek";"Z";"65+";"";"1";""
"2020-08-20";"CZ0724";"ZlÌn";"M";"20-64";"1";"4";"3"
"2020-10-13";"CZ0312";"»esk˝ Krumlov";"M";"20-64";"6";"13";"7"
"2020-10-14";"CZ0712";"UniËov";"Z";"0-19";"";"2";""
"2020-09-21";"CZ0316";"Strakonice";"M";"0-19";"";"2";""
"2020-10-07";"CZ0522";"JiËÌn";"Z";"20-64";"4";"15";"11"
"2020-09-14";"CZ0722";"UherskÈ HradiötÏ";"M";"0-19";"";"2";""
"2020-10-04";"CZ0803";"Karvin·";"Z";"20-64";"5";"2";"-3"
"2020-05-02";"CZ0712";"äternberk";"Z";"20-64";"";"7";""
"2020-04-01";"CZ0207";"Mlad· Boleslav";"M";"20-64";"1";"6";"5"
"2020-09-29";"CZ0421";"Rumburk";"M";"20-64";"1";"2";"1"
"2020-10-13";"CZ0712";"äternberk";"Z";"20-64";"8";"22";"14"
"2020-04-19";"CZ0724";"LuhaËovice";"Z";"0-19";"";"2";""
"2020-05-27";"CZ0641";"Blansko";"M";"20-64";"";"1";""
"2020-10-07";"CZ0207";"Mlad· Boleslav";"M";"20-64";"34";"61";"27"
"2020-05-28";"CZ0411";"Cheb";"Z";"65+";"";"3";""
"2020-08-06";"CZ0411";"Mari·nskÈ L·znÏ";"M";"20-64";"1";"3";"2"
"2020-10-13";"CZ0801";"Brunt·l";"Z";"0-19";"1";"2";"1"
"2020-04-24";"CZ0644";"B¯eclav";"M";"65+";"1";"8";"7"
"2020-04-13";"CZ0513";"Liberec";"Z";"20-64";"1";"8";"7"
"2020-04-12";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"2";"14";"12"
"2020-09-19";"CZ0534";"⁄stÌ nad OrlicÌ";"M";"0-19";"1";"3";"2"
"2020-05-26";"CZ0523";"N·chod";"M";"20-64";"";"1";""
"2020-04-23";"CZ0523";"N·chod";"M";"65+";"";"1";""
"2020-09-24";"CZ0644";"B¯eclav";"Z";"0-19";"2";"4";"2"
"2020-09-10";"CZ0804";"Odry";"Z";"0-19";"1";"2";"1"
"2020-09-23";"CZ0311";"N/A";"Z";"20-64";"";"1";""
"2020-09-12";"CZ0534";"»esk· T¯ebov·";"Z";"65+";"1";"3";"2"
"2020-04-26";"";"";"";"";"";"8";""
"2020-10-10";"CZ0203";"Slan˝";"M";"20-64";"12";"32";"20"
"2020-09-18";"CZ0412";"Ostrov";"Z";"0-19";"";"1";""
"2020-04-30";"CZ0646";"Vyökov";"Z";"20-64";"1";"4";"3"
"2020-05-22";"CZ0803";"»esk˝ TÏöÌn";"M";"65+";"";"2";""
"2020-08-27";"CZ0202";"Ho¯ovice";"Z";"65+";"";"1";""
"2020-08-11";"CZ020A";"»ernoöice";"Z";"20-64";"";"2";""
"2020-10-14";"CZ0425";"N/A";"M";"20-64";"10";"10";"0"
"2020-05-29";"CZ0804";"BÌlovec";"Z";"20-64";"";"2";""
"2020-09-30";"CZ0426";"BÌlina";"Z";"20-64";"";"1";""
"2020-09-02";"CZ0802";"Jablunkov";"M";"20-64";"1";"2";"1"
"2020-10-05";"CZ0531";"Chrudim";"M";"65+";"3";"7";"4"
"2020-07-11";"CZ0803";"Orlov·";"M";"20-64";"1";"10";"9"
"2020-09-08";"CZ0426";"Teplice";"Z";"20-64";"1";"5";"4"
"2020-09-07";"CZ0633";"Humpolec";"Z";"20-64";"1";"3";"2"
"2020-09-13";"CZ0714";"P¯erov";"Z";"20-64";"5";"10";"5"
"2020-09-25";"CZ0322";"Suöice";"M";"65+";"2";"4";"2"
"2020-05-31";"CZ0206";"MÏlnÌk";"Z";"20-64";"";"2";""
"2020-10-15";"CZ0100";"Praha";"Z";"65+";"48";"124";"76"
"2020-10-08";"CZ0721";"KromÏ¯Ìû";"Z";"20-64";"7";"20";"13"
"2020-10-04";"CZ0512";"Tanvald";"M";"0-19";"1";"2";"1"
"2020-04-21";"CZ0412";"Karlovy Vary";"Z";"20-64";"1";"2";"1"
"2020-07-28";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"2";"11";"9"
"2020-09-21";"CZ0632";"TelË";"M";"65+";"1";"2";"1"
"2020-09-08";"CZ0803";"HavÌ¯ov";"Z";"0-19";"";"1";""
"2020-10-15";"CZ0646";"N/A";"Z";"20-64";"1";"4";"3"
"2020-04-22";"CZ0714";"P¯erov";"Z";"65+";"";"2";""
"2020-10-07";"CZ0424";"éatec";"Z";"65+";"1";"2";"1"
"2020-10-16";"CZ0514";"N/A";"M";"0-19";"2";"2";"0"
"2020-04-25";"CZ0202";"Ho¯ovice";"M";"20-64";"";"6";""
"2020-09-24";"CZ0204";"»esk˝ Brod";"Z";"20-64";"1";"1";"0"
"2020-04-03";"CZ0411";"Aö";"M";"20-64";"2";"5";"3"
"2020-10-07";"CZ0532";"Pardubice";"Z";"20-64";"22";"43";"21"
"2020-05-13";"CZ0644";"B¯eclav";"M";"20-64";"";"2";""
"2020-08-30";"CZ020B";"SedlËany";"M";"20-64";"";"1";""
"2020-09-17";"CZ0204";"KolÌn";"M";"20-64";"3";"12";"9"
"2020-07-16";"CZ0512";"Jablonec nad Nisou";"M";"20-64";"1";"4";"3"
"2020-09-02";"CZ0422";"Chomutov";"Z";"20-64";"";"1";""
"2020-10-01";"CZ0645";"HodonÌn";"M";"20-64";"10";"32";"22"
"2020-03-23";"CZ0712";"Litovel";"M";"0-19";"1";"2";"1"
"2020-09-01";"CZ0521";"Hradec Kr·lovÈ";"Z";"0-19";"4";"17";"13"
"2020-09-18";"CZ0643";"Ku¯im";"Z";"20-64";"1";"4";"3"
"2020-06-23";"CZ0100";"Praha";"M";"65+";"1";"6";"5"
"2020-05-07";"CZ0644";"HustopeËe";"M";"65+";"";"2";""
"2020-06-04";"CZ0642";"Brno";"Z";"20-64";"";"1";""
"2020-08-06";"CZ0712";"äternberk";"Z";"20-64";"";"1";""
"2020-10-02";"CZ020A";"»ernoöice";"M";"20-64";"20";"49";"29"
"2020-10-13";"CZ0313";"Jind¯ich˘v Hradec";"M";"0-19";"3";"6";"3"
"2020-05-03";"CZ0100";"Praha";"M";"65+";"";"8";""
"2020-04-09";"CZ0801";"Krnov";"M";"20-64";"2";"6";"4"
"2020-09-28";"CZ0513";"Liberec";"M";"20-64";"10";"22";"12"
"2020-07-22";"CZ0635";"éÔ·r nad S·zavou";"M";"20-64";"";"3";""
"2020-10-14";"CZ0425";"Most";"M";"20-64";"13";"26";"13"
"2020-09-18";"CZ0803";"HavÌ¯ov";"Z";"65+";"1";"2";"1"
"2020-06-01";"CZ0323";"PlzeÚ";"M";"65+";"";"1";""
"2020-10-01";"CZ0316";"VodÚany";"Z";"20-64";"";"4";""
"2020-07-17";"CZ0632";"N/A";"M";"20-64";"";"1";""
"2020-09-13";"CZ0806";"Ostrava";"M";"0-19";"4";"10";"6"
"2020-03-27";"CZ0634";"T¯ebÌË";"M";"0-19";"3";"6";"3"
"2020-05-26";"CZ0311";"»eskÈ BudÏjovice";"M";"20-64";"";"1";""
"2020-10-08";"CZ0724";"Otrokovice";"Z";"20-64";"5";"7";"2"
"2020-03-31";"CZ0321";"Horöovsk˝ T˝n";"Z";"20-64";"";"2";""
"2020-07-25";"CZ0804";"Frenöt·t pod RadhoötÏm";"M";"20-64";"";"1";""
"2020-10-06";"CZ0514";"Turnov";"Z";"0-19";"2";"4";"2"
"2020-09-20";"CZ0714";"Hranice";"Z";"20-64";"";"1";""
"2020-10-16";"CZ0423";"N/A";"M";"20-64";"4";"4";"0"
"2020-09-12";"CZ0801";"R˝ma¯ov";"Z";"20-64";"1";"2";"1"
"2020-08-29";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"2";"1";"-1"
"2020-04-01";"CZ0321";"Domaûlice";"M";"20-64";"2";"11";"9"
"2020-08-14";"CZ0804";"Odry";"Z";"20-64";"";"2";""
"2020-05-06";"CZ0714";"Hranice";"Z";"0-19";"";"2";""
"2020-10-01";"CZ0803";"HavÌ¯ov";"M";"20-64";"5";"14";"9"
"2020-10-14";"CZ0321";"Stod";"Z";"0-19";"1";"2";"1"
"2020-07-12";"CZ0100";"Praha";"M";"65+";"1";"6";"5"
"2020-08-05";"CZ0647";"Znojmo";"Z";"20-64";"";"3";""
"2020-09-13";"CZ0202";"Beroun";"M";"20-64";"1";"3";"2"
"2020-10-04";"CZ0202";"Ho¯ovice";"Z";"0-19";"1";"2";"1"
"2020-10-15";"CZ0804";"BÌlovec";"M";"20-64";"9";"20";"11"
"2020-03-31";"CZ0207";"Mlad· Boleslav";"Z";"20-64";"1";"3";"2"
"2020-07-09";"CZ0204";"KolÌn";"M";"20-64";"1";"1";"0"
"2020-05-09";"CZ0100";"Praha";"Z";"0-19";"2";"2";"0"
"2020-09-16";"CZ0204";"»esk˝ Brod";"M";"20-64";"1";"4";"3"
"2020-08-15";"CZ0524";"Kostelec nad OrlicÌ";"M";"65+";"1";"2";"1"
"2020-04-07";"CZ0642";"Brno";"Z";"20-64";"3";"21";"18"
"2020-08-01";"CZ0315";"Prachatice";"M";"20-64";"";"2";""
"2020-04-04";"CZ0413";"Sokolov";"Z";"20-64";"2";"5";"3"
"2020-05-12";"CZ0525";"VrchlabÌ";"M";"20-64";"";"1";""
"2020-08-03";"CZ0512";"Jablonec nad Nisou";"Z";"20-64";"";"9";""
"2020-09-28";"CZ0722";"UherskÈ HradiötÏ";"M";"20-64";"9";"20";"11"
"2020-09-18";"CZ0721";"KromÏ¯Ìû";"M";"20-64";"1";"4";"3"
"2020-08-01";"CZ0513";"Liberec";"M";"20-64";"";"3";""
"2020-10-15";"CZ0644";"B¯eclav";"Z";"20-64";"25";"53";"28"
"2020-09-12";"CZ0312";"»esk˝ Krumlov";"Z";"20-64";"2";"3";"1"
"2020-09-30";"CZ0423";"Roudnice nad Labem";"Z";"20-64";"4";"12";"8"
"2020-08-15";"CZ0802";"T¯inec";"Z";"20-64";"2";"3";"1"
"2020-10-14";"CZ0323";"PlzeÚ";"M";"0-19";"14";"28";"14"
"2020-04-09";"CZ0327";"Tachov";"Z";"20-64";"";"2";""
"2020-09-14";"CZ0326";"Rokycany";"Z";"0-19";"3";"13";"10"
"2020-09-08";"CZ0721";"Holeöov";"Z";"20-64";"2";"2";"0"
"2020-04-29";"CZ0426";"Teplice";"Z";"65+";"";"2";""
"2020-09-15";"CZ0643";"Tiönov";"M";"65+";"1";"2";"1"
"2020-04-28";"CZ0647";"Znojmo";"Z";"65+";"";"2";""
"2020-10-10";"CZ0514";"Turnov";"M";"65+";"1";"2";"1"
"2020-06-17";"CZ0514";"Turnov";"Z";"20-64";"";"2";""
"2020-04-19";"CZ0321";"Domaûlice";"Z";"0-19";"1";"2";"1"
"2020-04-28";"CZ0512";"Jablonec nad Nisou";"M";"0-19";"";"4";""
"2020-09-30";"CZ0422";"KadaÚ";"Z";"65+";"2";"4";"2"
