"datum_vysledku";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni_primarni";"pocet_testu_u_pozitivnich";"pocet_opakovanych"
"2020-08-02";"CZ0713";"ProstÏjov";"Z";"20-64";"1";"2";"1"
"2020-04-15";"CZ0805";"HluËÌn";"M";"0-19";"";"2";""
"2020-04-22";"CZ0711";"JesenÌk";"M";"20-64";"";"6";""
"2020-05-12";"CZ0323";"PlzeÚ";"M";"0-19";"";"1";""
"2020-09-29";"CZ0522";"JiËÌn";"Z";"20-64";"";"1";""
"2020-04-11";"CZ0321";"Domaûlice";"M";"20-64";"6";"22";"16"
"2020-09-18";"CZ020A";"N/A";"Z";"0-19";"2";"2";"0"
"2020-09-19";"CZ020A";"»ernoöice";"M";"0-19";"5";"10";"5"
"2020-08-18";"CZ020B";"P¯Ìbram";"M";"20-64";"1";"4";"3"
"2020-05-05";"CZ0712";"Olomouc";"M";"0-19";"";"2";""
"2020-04-15";"CZ0512";"Tanvald";"M";"20-64";"1";"4";"3"
"2020-04-21";"CZ0532";"P¯elouË";"Z";"20-64";"";"1";""
"2020-09-23";"CZ0801";"Brunt·l";"M";"0-19";"1";"3";"2"
"2020-09-24";"CZ0534";"»esk· T¯ebov·";"M";"0-19";"1";"2";"1"
"2020-04-02";"CZ0714";"P¯erov";"Z";"65+";"";"1";""
"2020-07-14";"CZ0208";"PodÏbrady";"Z";"20-64";"";"1";""
"2020-09-18";"CZ0803";"»esk˝ TÏöÌn";"M";"0-19";"1";"3";"2"
"2020-09-15";"CZ0523";"JaromÏ¯";"Z";"20-64";"";"2";""
"2020-04-15";"CZ0321";"Domaûlice";"M";"20-64";"2";"15";"13"
"2020-08-13";"CZ0724";"LuhaËovice";"Z";"20-64";"2";"5";"3"
"2020-10-01";"CZ0411";"Cheb";"Z";"65+";"1";"3";"2"
"2020-10-05";"CZ0100";"Praha";"M";"0-19";"31";"70";"39"
"2020-09-22";"CZ0533";"PoliËka";"Z";"0-19";"2";"4";"2"
"2020-10-14";"CZ0525";"Trutnov";"M";"0-19";"6";"12";"6"
"2020-10-09";"CZ0632";"N/A";"Z";"0-19";"2";"2";"0"
"2020-04-27";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"";"6";""
"2020-05-29";"CZ0803";"Karvin·";"M";"0-19";"";"2";""
"2020-07-10";"CZ0642";"Brno";"M";"20-64";"1";"2";"1"
"2020-08-24";"CZ0202";"Beroun";"M";"20-64";"1";"6";"5"
"2020-10-09";"CZ0325";"Kralovice";"Z";"65+";"2";"2";"0"
"2020-09-26";"CZ0804";"Frenöt·t pod RadhoötÏm";"M";"20-64";"2";"2";"0"
"2020-09-28";"CZ0803";"BohumÌn";"Z";"20-64";"";"1";""
"2020-04-07";"CZ0521";"Hradec Kr·lovÈ";"M";"0-19";"";"1";""
"2020-06-11";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"";"1";""
"2020-10-04";"CZ0207";"Mnichovo HradiötÏ";"M";"20-64";"1";"4";"3"
"2020-09-22";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"17";"41";"24"
"2020-06-04";"CZ0521";"N/A";"Z";"20-64";"";"1";""
"2020-09-16";"CZ0201";"Beneöov";"Z";"20-64";"4";"8";"4"
"2020-09-24";"CZ0208";"Lys· nad Labem";"M";"65+";"1";"2";"1"
"2020-06-22";"CZ0202";"Beroun";"Z";"20-64";"";"1";""
"2020-04-18";"CZ0531";"Chrudim";"Z";"65+";"";"6";""
"2020-10-04";"CZ0425";"Most";"Z";"20-64";"8";"17";"9"
"2020-03-19";"CZ0721";"KromÏ¯Ìû";"Z";"20-64";"2";"6";"4"
"2020-07-09";"CZ0317";"T·bor";"Z";"20-64";"1";"2";"1"
"2020-03-27";"CZ0424";"Louny";"M";"20-64";"";"2";""
"2020-09-28";"CZ0723";"ValaöskÈ Mezi¯ÌËÌ";"Z";"0-19";"3";"6";"3"
"2020-10-08";"CZ0524";"Rychnov nad KnÏûnou";"Z";"20-64";"4";"9";"5"
"2020-07-31";"CZ0714";"Hranice";"M";"20-64";"";"1";""
"2020-07-16";"CZ0803";"BohumÌn";"Z";"65+";"";"2";""
"2020-06-04";"CZ0641";"Blansko";"M";"20-64";"1";"1";"0"
"2020-08-15";"CZ020B";"Dob¯Ìö";"Z";"20-64";"1";"1";"0"
"2020-03-24";"CZ0423";"Roudnice nad Labem";"Z";"20-64";"";"1";""
"2020-04-17";"CZ0723";"Roûnov pod RadhoötÏm";"Z";"20-64";"";"4";""
"2020-09-03";"CZ0804";"BÌlovec";"Z";"20-64";"";"1";""
"2020-10-10";"CZ0315";"Prachatice";"Z";"65+";"2";"4";"2"
"2020-05-13";"";"";"";"";"";"1";""
"2020-04-11";"CZ0721";"KromÏ¯Ìû";"Z";"20-64";"";"4";""
"2020-10-03";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"";"2";""
"2020-09-21";"CZ0206";"N/A";"M";"0-19";"1";"1";"0"
"2020-09-07";"CZ020A";"»ernoöice";"Z";"20-64";"3";"8";"5"
"2020-04-29";"CZ0712";"Litovel";"M";"0-19";"";"4";""
"2020-10-02";"CZ0803";"N/A";"Z";"20-64";"3";"3";"0"
"2020-09-17";"CZ0805";"Opava";"M";"20-64";"6";"13";"7"
"2020-09-25";"CZ0711";"JesenÌk";"M";"20-64";"2";"7";"5"
"2020-04-30";"CZ0714";"Hranice";"Z";"0-19";"";"2";""
"2020-04-29";"CZ0714";"P¯erov";"M";"20-64";"";"2";""
"2020-04-11";"CZ0512";"Tanvald";"M";"0-19";"";"2";""
"2020-10-01";"CZ0522";"JiËÌn";"Z";"0-19";"3";"6";"3"
"2020-05-03";"CZ0411";"Cheb";"M";"0-19";"";"1";""
"2020-09-07";"CZ0801";"R˝ma¯ov";"M";"20-64";"1";"2";"1"
"2020-04-03";"CZ0513";"Liberec";"Z";"20-64";"1";"3";"2"
"2020-05-14";"CZ0100";"Praha";"Z";"20-64";"3";"56";"53"
"2020-07-11";"CZ0803";"Karvin·";"M";"65+";"1";"2";"1"
"2020-07-07";"CZ0207";"Mlad· Boleslav";"Z";"65+";"";"1";""
"2020-05-23";"CZ0204";"KolÌn";"Z";"0-19";"1";"1";"0"
"2020-09-21";"CZ0207";"Mlad· Boleslav";"Z";"0-19";"4";"8";"4"
"2020-06-20";"CZ0203";"Kladno";"Z";"20-64";"";"1";""
"2020-08-14";"CZ0426";"Teplice";"Z";"20-64";"2";"3";"1"
"2020-04-13";"CZ0522";"JiËÌn";"Z";"65+";"";"2";""
"2020-09-26";"CZ020B";"SedlËany";"M";"20-64";"1";"2";"1"
"2020-10-14";"CZ0714";"Hranice";"Z";"20-64";"13";"2";"-11"
"2020-09-20";"CZ0634";"T¯ebÌË";"M";"20-64";"2";"4";"2"
"2020-09-08";"CZ0647";"Znojmo";"Z";"65+";"1";"2";"1"
"2020-06-27";"CZ0806";"Ostrava";"M";"0-19";"";"1";""
"2020-08-17";"CZ0201";"Beneöov";"Z";"20-64";"";"1";""
"2020-09-22";"CZ0522";"JiËÌn";"M";"20-64";"4";"6";"2"
"2020-05-25";"CZ0806";"Ostrava";"M";"0-19";"";"4";""
"2020-08-29";"CZ0412";"Karlovy Vary";"M";"20-64";"";"5";""
"2020-06-23";"CZ0804";"BÌlovec";"Z";"20-64";"";"1";""
"2020-07-30";"CZ0724";"ZlÌn";"M";"20-64";"2";"5";"3"
"2020-04-26";"CZ0204";"KolÌn";"M";"20-64";"";"1";""
"2020-03-24";"CZ0531";"Chrudim";"Z";"0-19";"";"2";""
"2020-08-27";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"M";"20-64";"";"1";""
"2020-09-16";"CZ020A";"N/A";"Z";"20-64";"5";"6";"1"
"2020-09-10";"CZ0534";"VysokÈ M˝to";"M";"0-19";"";"5";""
"2020-06-22";"CZ0424";"Louny";"Z";"0-19";"";"1";""
"2020-03-25";"CZ0804";"Nov˝ JiËÌn";"Z";"20-64";"1";"2";"1"
"2020-09-23";"CZ0534";"Kr·lÌky";"Z";"20-64";"";"1";""
"2020-10-01";"CZ0424";"Louny";"M";"65+";"1";"3";"2"
"2020-10-11";"CZ020B";"P¯Ìbram";"M";"65+";"2";"7";"5"
"2020-09-21";"CZ0806";"Ostrava";"M";"0-19";"6";"10";"4"
"2020-04-06";"CZ0533";"Litomyöl";"M";"20-64";"";"1";""
"2020-04-20";"CZ0803";"Orlov·";"M";"65+";"";"1";""
"2020-09-17";"CZ0209";"N/A";"Z";"20-64";"9";"8";"-1"
"2020-07-30";"CZ099Y";"N/A";"M";"20-64";"";"5";""
"2020-09-22";"CZ0805";"Krava¯e";"Z";"20-64";"";"1";""
"2020-03-16";"CZ0427";"⁄stÌ nad Labem";"Z";"20-64";"1";"4";"3"
"2020-10-01";"CZ0635";"NovÈ MÏsto na MoravÏ";"Z";"0-19";"2";"4";"2"
"2020-05-10";"CZ0804";"Kop¯ivnice";"Z";"20-64";"";"2";""
"2020-08-11";"CZ020C";"RakovnÌk";"Z";"20-64";"2";"4";"2"
"2020-09-27";"CZ0802";"T¯inec";"Z";"65+";"";"1";""
"2020-04-01";"CZ0514";"Semily";"Z";"65+";"1";"3";"2"
"2020-05-08";"CZ0206";"MÏlnÌk";"M";"20-64";"";"1";""
"2020-05-12";"CZ0632";"Jihlava";"Z";"65+";"";"1";""
"2020-04-14";"CZ0203";"Kladno";"Z";"0-19";"";"2";""
"2020-04-12";"CZ0643";"älapanice";"M";"65+";"";"2";""
"2020-05-06";"CZ0424";"Podbo¯any";"M";"20-64";"1";"2";"1"
"2020-09-29";"CZ0801";"R˝ma¯ov";"Z";"65+";"";"1";""
"2020-09-11";"CZ0631";"SvÏtl· nad S·zavou";"M";"0-19";"2";"5";"3"
"2020-03-14";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"";"4";""
"2020-05-10";"CZ0513";"Liberec";"M";"20-64";"";"4";""
"2020-04-03";"CZ0531";"Hlinsko";"Z";"20-64";"3";"6";"3"
"2020-09-24";"CZ0805";"HluËÌn";"Z";"20-64";"1";"3";"2"
"2020-08-01";"CZ0513";"Liberec";"M";"0-19";"";"9";""
"2020-10-14";"CZ0715";"äumperk";"M";"65+";"3";"4";"1"
"2020-09-10";"CZ0512";"Jablonec nad Nisou";"M";"20-64";"2";"12";"10"
"2020-08-14";"CZ0423";"LitomÏ¯ice";"M";"0-19";"";"2";""
"2020-10-14";"CZ0531";"Chrudim";"Z";"20-64";"8";"17";"9"
"2020-08-20";"CZ0533";"Moravsk· T¯ebov·";"M";"20-64";"";"1";""
"2020-04-19";"CZ0206";"Neratovice";"M";"20-64";"";"5";""
"2020-09-30";"CZ0324";"Stod";"M";"0-19";"";"1";""
"2020-05-05";"CZ0533";"Litomyöl";"Z";"20-64";"";"1";""
"2020-07-30";"CZ0722";"Uhersk˝ Brod";"M";"20-64";"1";"5";"4"
"2020-06-09";"CZ0423";"LitomÏ¯ice";"M";"20-64";"";"2";""
"2020-09-11";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"65+";"1";"5";"4"
"2020-09-12";"CZ0533";"Litomyöl";"M";"65+";"1";"2";"1"
"2020-05-23";"CZ0100";"Praha";"Z";"65+";"";"13";""
"2020-07-31";"CZ0205";"»·slav";"M";"20-64";"";"1";""
"2020-04-29";"CZ0425";"LitvÌnov";"Z";"20-64";"1";"2";"1"
"2020-06-18";"CZ0712";"Litovel";"Z";"20-64";"";"12";""
"2020-09-16";"CZ0722";"Uhersk˝ Brod";"M";"65+";"1";"2";"1"
"2020-05-22";"CZ0724";"Otrokovice";"M";"20-64";"";"2";""
"2020-05-20";"CZ0803";"»esk˝ TÏöÌn";"Z";"20-64";"1";"4";"3"
"2020-04-28";"CZ0207";"Mnichovo HradiötÏ";"M";"0-19";"1";"2";"1"
"2020-09-25";"CZ0316";"Strakonice";"Z";"20-64";"3";"6";"3"
"2020-04-11";"CZ0724";"ZlÌn";"M";"65+";"";"2";""
"2020-04-25";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"20-64";"";"4";""
"2020-04-14";"CZ0207";"Mnichovo HradiötÏ";"Z";"20-64";"";"1";""
"2020-05-27";"CZ0531";"Hlinsko";"Z";"20-64";"";"2";""
"2020-09-19";"CZ0205";"Kutn· Hora";"M";"20-64";"";"1";""
"2020-07-11";"CZ0632";"Jihlava";"M";"65+";"";"1";""
"2020-04-18";"CZ0804";"Kop¯ivnice";"M";"20-64";"";"6";""
"2020-10-14";"CZ0202";"Beroun";"M";"20-64";"20";"39";"19"
"2020-10-09";"CZ0525";"Dv˘r Kr·lovÈ nad Labem";"M";"65+";"3";"6";"3"
"2020-04-17";"CZ0201";"Votice";"Z";"20-64";"";"1";""
"2020-04-16";"CZ0206";"Kralupy nad Vltavou";"Z";"20-64";"";"1";""
"2020-04-12";"CZ0803";"Karvin·";"Z";"20-64";"";"6";""
"2020-09-26";"CZ0722";"Uhersk˝ Brod";"Z";"20-64";"12";"24";"12"
"2020-10-03";"CZ0724";"LuhaËovice";"Z";"20-64";"5";"10";"5"
"2020-10-10";"CZ0423";"LitomÏ¯ice";"M";"0-19";"3";"6";"3"
"2020-04-19";"CZ0322";"Klatovy";"M";"20-64";"1";"7";"6"
"2020-03-14";"CZ0642";"Brno";"Z";"65+";"";"4";""
"2020-10-08";"CZ0644";"Mikulov";"M";"0-19";"";"2";""
"2020-04-13";"CZ0327";"Tachov";"Z";"20-64";"1";"2";"1"
"2020-08-19";"CZ020B";"P¯Ìbram";"M";"20-64";"1";"2";"1"
"2020-10-01";"CZ0644";"B¯eclav";"Z";"0-19";"2";"4";"2"
"2020-03-15";"CZ0323";"PlzeÚ";"M";"65+";"2";"2";"0"
"2020-03-09";"CZ0206";"Kralupy nad Vltavou";"M";"65+";"";"1";""
"2020-07-20";"CZ099Y";"N/A";"Z";"20-64";"1";"3";"2"
"2020-10-10";"CZ0641";"Boskovice";"M";"20-64";"15";"30";"15"
"2020-08-18";"CZ0204";"KolÌn";"M";"65+";"1";"2";"1"
"2020-04-28";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"";"10";""
"2020-05-22";"CZ0315";"Prachatice";"M";"20-64";"";"2";""
"2020-09-11";"CZ0643";"Ku¯im";"M";"20-64";"3";"2";"-1"
"2020-09-23";"CZ020B";"SedlËany";"Z";"20-64";"2";"5";"3"
"2020-10-01";"CZ0714";"P¯erov";"Z";"20-64";"13";"26";"13"
"2020-10-14";"CZ0805";"N/A";"M";"0-19";"11";"11";"0"
"2020-08-13";"CZ0427";"⁄stÌ nad Labem";"M";"0-19";"1";"2";"1"
"2020-05-04";"CZ0205";"Kutn· Hora";"Z";"20-64";"";"2";""
"2020-09-06";"CZ0206";"Kralupy nad Vltavou";"Z";"20-64";"3";"2";"-1"
"2020-10-14";"CZ0635";"Byst¯ice nad Pernötejnem";"Z";"0-19";"1";"2";"1"
"2020-05-30";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"";"2";""
"2020-03-31";"CZ0523";"NovÈ MÏsto nad MetujÌ";"M";"65+";"";"1";""
"2020-06-01";"CZ0426";"BÌlina";"Z";"20-64";"";"1";""
"2020-05-01";"CZ0201";"Vlaöim";"M";"20-64";"";"3";""
"2020-10-06";"CZ0512";"Jablonec nad Nisou";"Z";"65+";"2";"4";"2"
"2020-08-17";"CZ0632";"Jihlava";"Z";"65+";"1";"2";"1"
"2020-09-17";"CZ0722";"UherskÈ HradiötÏ";"Z";"65+";"1";"3";"2"
"2020-09-09";"CZ020C";"RakovnÌk";"Z";"0-19";"1";"3";"2"
"2020-04-21";"CZ0325";"N˝¯any";"M";"20-64";"1";"2";"1"
"2020-09-18";"CZ0422";"Chomutov";"M";"20-64";"1";"4";"3"
"2020-09-15";"CZ0646";"Slavkov u Brna";"Z";"0-19";"1";"4";"3"
"2020-09-13";"CZ0723";"Roûnov pod RadhoötÏm";"Z";"20-64";"1";"2";"1"
"2020-04-16";"CZ0327";"Tachov";"M";"0-19";"";"2";""
"2020-08-22";"CZ0714";"Hranice";"Z";"20-64";"";"2";""
"2020-09-16";"CZ0805";"HluËÌn";"M";"20-64";"2";"2";"0"
"2020-04-09";"CZ0321";"Domaûlice";"Z";"0-19";"1";"4";"3"
"2020-06-09";"CZ0631";"HavlÌËk˘v Brod";"M";"65+";"";"2";""
"2020-04-17";"CZ0635";"éÔ·r nad S·zavou";"M";"0-19";"";"1";""
"2020-10-09";"CZ0423";"Lovosice";"M";"0-19";"1";"2";"1"
"2020-09-07";"CZ0203";"Kladno";"M";"0-19";"2";"4";"2"
"2020-10-08";"CZ0321";"Domaûlice";"Z";"0-19";"4";"9";"5"
"2020-10-09";"CZ0641";"Boskovice";"M";"65+";"4";"6";"2"
"2020-06-10";"CZ0522";"JiËÌn";"M";"20-64";"";"3";""
"2020-07-19";"CZ0100";"Praha";"Z";"65+";"1";"2";"1"
"2020-08-14";"CZ020A";"N/A";"M";"20-64";"2";"4";"2"
"2020-09-14";"CZ0724";"Otrokovice";"M";"0-19";"1";"2";"1"
"2020-04-22";"CZ0634";"MoravskÈ BudÏjovice";"M";"20-64";"";"2";""
"2020-06-19";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"1";"2";"1"
"2020-08-08";"CZ0206";"Kralupy nad Vltavou";"M";"0-19";"";"2";""
"2020-04-21";"CZ0532";"Pardubice";"Z";"65+";"1";"5";"4"
"2020-09-20";"CZ0524";"Kostelec nad OrlicÌ";"Z";"20-64";"1";"2";"1"
"2020-09-26";"CZ0712";"Olomouc";"Z";"20-64";"11";"8";"-3"
"2020-06-05";"CZ0803";"BohumÌn";"Z";"20-64";"";"2";""
"2020-09-27";"CZ0422";"KadaÚ";"Z";"65+";"";"3";""
"2020-04-27";"CZ0721";"KromÏ¯Ìû";"Z";"0-19";"";"2";""
"2020-09-09";"CZ0531";"Chrudim";"Z";"65+";"1";"2";"1"
"2020-09-30";"CZ0805";"Krava¯e";"Z";"65+";"1";"2";"1"
"2020-10-05";"CZ0207";"Mlad· Boleslav";"Z";"20-64";"11";"31";"20"
"2020-09-25";"CZ0531";"Chrudim";"M";"0-19";"2";"2";"0"
"2020-09-30";"CZ0426";"Teplice";"M";"65+";"1";"2";"1"
"2020-10-01";"CZ0326";"Rokycany";"Z";"0-19";"4";"10";"6"
"2020-10-02";"CZ0805";"HluËÌn";"Z";"65+";"2";"4";"2"
"2020-08-18";"CZ0532";"Holice";"M";"20-64";"1";"2";"1"
"2020-09-24";"CZ0100";"Praha";"Z";"0-19";"47";"104";"57"
"2020-04-10";"CZ0724";"ZlÌn";"Z";"65+";"";"6";""
"2020-09-23";"CZ0711";"JesenÌk";"M";"20-64";"";"1";""
"2020-04-19";"CZ0724";"Vizovice";"Z";"0-19";"";"2";""
"2020-10-08";"CZ0205";"Kutn· Hora";"M";"20-64";"6";"11";"5"
"2020-09-24";"CZ0411";"Aö";"M";"20-64";"2";"4";"2"
"2020-08-17";"CZ0203";"Kladno";"M";"20-64";"";"3";""
"2020-03-27";"CZ0206";"Neratovice";"M";"65+";"";"1";""
"2020-10-08";"CZ0721";"KromÏ¯Ìû";"Z";"65+";"2";"5";"3"
"2020-09-23";"CZ0534";"éamberk";"Z";"20-64";"1";"1";"0"
"2020-09-30";"CZ0712";"äternberk";"Z";"20-64";"4";"8";"4"
"2020-10-12";"CZ0804";"Kop¯ivnice";"M";"20-64";"2";"4";"2"
"2020-10-14";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"11";"19";"8"
"2020-10-08";"CZ0209";"ÿÌËany";"M";"0-19";"3";"2";"-1"
"2020-10-03";"CZ0513";"Liberec";"Z";"20-64";"36";"81";"45"
"2020-09-14";"CZ0643";"älapanice";"Z";"20-64";"1";"9";"8"
"2020-04-25";"CZ0531";"Chrudim";"Z";"65+";"";"2";""
"2020-03-23";"CZ0421";"DÏËÌn";"Z";"65+";"";"1";""
"2020-06-06";"CZ0411";"Cheb";"M";"20-64";"";"6";""
"2020-07-08";"CZ0712";"Litovel";"M";"65+";"";"2";""
"2020-03-09";"CZ0723";"Roûnov pod RadhoötÏm";"Z";"20-64";"";"3";""
"2020-09-17";"CZ0324";"Stod";"Z";"65+";"1";"2";"1"
"2020-09-04";"CZ0324";"Blovice";"Z";"20-64";"";"1";""
"2020-09-02";"CZ0203";"Slan˝";"M";"20-64";"2";"2";"0"
"2020-09-10";"CZ0643";"Ku¯im";"Z";"20-64";"1";"2";"1"
"2020-10-13";"CZ0644";"Mikulov";"M";"20-64";"2";"2";"0"
"2020-05-04";"CZ0423";"LitomÏ¯ice";"Z";"20-64";"";"15";""
"2020-06-15";"CZ0723";"ValaöskÈ Mezi¯ÌËÌ";"M";"0-19";"";"1";""
"2020-10-07";"CZ0805";"HluËÌn";"Z";"0-19";"2";"4";"2"
"2020-09-25";"CZ099Y";"N/A";"Z";"65+";"1";"1";"0"
"2020-04-15";"CZ0316";"Strakonice";"Z";"65+";"";"2";""
"2020-08-19";"CZ0805";"Krava¯e";"Z";"0-19";"1";"2";"1"
"2020-10-02";"CZ0524";"N/A";"M";"0-19";"1";"2";"1"
"2020-10-12";"CZ0207";"Mlad· Boleslav";"M";"20-64";"14";"31";"17"
"2020-10-13";"CZ0722";"UherskÈ HradiötÏ";"M";"20-64";"28";"60";"32"
"2020-09-16";"CZ0100";"Praha";"M";"0-19";"41";"108";"67"
"2020-09-11";"CZ020B";"Dob¯Ìö";"Z";"0-19";"";"2";""
"2020-04-05";"CZ0803";"HavÌ¯ov";"Z";"20-64";"";"6";""
"2020-10-10";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"Z";"0-19";"1";"2";"1"
"2020-10-13";"CZ0523";"JaromÏ¯";"M";"0-19";"2";"4";"2"
"2020-05-11";"CZ0644";"B¯eclav";"Z";"65+";"";"1";""
"2020-10-14";"CZ0513";"N/A";"Z";"65+";"11";"11";"0"
"2020-08-07";"CZ0315";"Prachatice";"M";"0-19";"";"2";""
"2020-10-04";"CZ0513";"Turnov";"Z";"65+";"1";"2";"1"
"2020-04-29";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"";"8";""
"2020-08-06";"CZ0100";"Praha";"M";"65+";"";"3";""
"2020-04-17";"CZ0632";"Jihlava";"Z";"20-64";"";"1";""
"2020-08-01";"CZ0206";"MÏlnÌk";"M";"0-19";"";"1";""
"2020-09-22";"CZ0209";"ÿÌËany";"M";"20-64";"7";"21";"14"
"2020-03-31";"CZ0723";"VsetÌn";"Z";"20-64";"";"2";""
"2020-07-08";"CZ0643";"älapanice";"Z";"20-64";"";"4";""
"2020-07-22";"CZ0427";"N/A";"M";"20-64";"";"1";""
"2020-05-15";"CZ0804";"Kop¯ivnice";"M";"20-64";"";"1";""
"2020-03-26";"CZ0100";"Praha";"M";"20-64";"28";"93";"65"
"2020-04-14";"CZ0631";"HavlÌËk˘v Brod";"M";"65+";"";"3";""
"2020-04-22";"CZ0631";"ChotÏbo¯";"Z";"65+";"";"2";""
"2020-08-27";"CZ0644";"HustopeËe";"Z";"20-64";"";"2";""
"2020-04-30";"CZ0412";"Ostrov";"M";"65+";"";"2";""
"2020-06-05";"CZ0722";"Uhersk˝ Brod";"Z";"20-64";"";"1";""
"2020-09-30";"CZ0534";"»esk· T¯ebov·";"Z";"0-19";"1";"2";"1"
"2020-10-03";"CZ0513";"Fr˝dlant";"Z";"65+";"1";"2";"1"
"2020-05-03";"CZ0724";"Vizovice";"Z";"0-19";"";"4";""
"2020-10-01";"CZ0424";"Louny";"Z";"20-64";"";"1";""
"2020-10-13";"CZ0523";"Broumov";"Z";"20-64";"12";"24";"12"
"2020-03-24";"CZ0533";"PoliËka";"M";"20-64";"1";"2";"1"
"2020-07-20";"CZ0100";"Praha";"M";"65+";"1";"5";"4"
"2020-03-16";"CZ0532";"Pardubice";"M";"20-64";"1";"3";"2"
"2020-10-09";"CZ0423";"Lovosice";"Z";"0-19";"1";"2";"1"
"2020-08-27";"CZ0643";"Ku¯im";"M";"0-19";"";"1";""
"2020-04-17";"CZ0721";"KromÏ¯Ìû";"Z";"20-64";"";"6";""
"2020-05-17";"CZ0325";"N˝¯any";"M";"20-64";"";"3";""
"2020-09-02";"CZ0641";"Blansko";"M";"65+";"1";"2";"1"
"2020-05-16";"CZ020A";"»ernoöice";"M";"20-64";"";"5";""
"2020-05-05";"CZ0202";"Beroun";"Z";"20-64";"";"1";""
"2020-06-15";"CZ0803";"Orlov·";"M";"0-19";"";"2";""
"2020-07-18";"CZ0803";"BohumÌn";"M";"65+";"";"2";""
"2020-10-11";"CZ0523";"N·chod";"M";"0-19";"1";"2";"1"
"2020-09-13";"CZ0805";"Opava";"Z";"20-64";"1";"2";"1"
"2020-06-30";"CZ0206";"Kralupy nad Vltavou";"M";"20-64";"1";"1";"0"
"2020-08-28";"CZ0802";"Fr˝dlant nad OstravicÌ";"Z";"0-19";"1";"2";"1"
"2020-10-07";"CZ0633";"Pelh¯imov";"Z";"65+";"";"2";""
"2020-07-01";"CZ0803";"Karvin·";"Z";"0-19";"4";"9";"5"
"2020-08-20";"CZ020B";"P¯Ìbram";"M";"20-64";"1";"3";"2"
"2020-05-24";"CZ0412";"Karlovy Vary";"Z";"20-64";"";"1";""
"2020-05-23";"CZ0316";"Strakonice";"M";"20-64";"";"1";""
"2020-04-21";"CZ0644";"B¯eclav";"M";"65+";"";"2";""
"2020-09-06";"CZ0514";"Turnov";"M";"0-19";"1";"2";"1"
"2020-08-03";"CZ0412";"Karlovy Vary";"M";"20-64";"";"1";""
"2020-07-22";"CZ0805";"Opava";"M";"20-64";"1";"2";"1"
"2020-05-13";"CZ0317";"T·bor";"M";"20-64";"";"1";""
"2020-10-03";"CZ0513";"Fr˝dlant";"M";"65+";"";"2";""
"2020-08-09";"CZ0523";"N·chod";"Z";"20-64";"1";"2";"1"
"2020-09-02";"CZ0632";"N/A";"Z";"20-64";"1";"1";"0"
"2020-09-21";"CZ0423";"LitomÏ¯ice";"Z";"0-19";"1";"2";"1"
"2020-04-22";"CZ0801";"Brunt·l";"M";"65+";"";"2";""
"2020-09-13";"CZ0411";"Mari·nskÈ L·znÏ";"Z";"65+";"";"2";""
"2020-04-25";"CZ0208";"PodÏbrady";"Z";"65+";"";"2";""
"2020-08-02";"CZ0644";"B¯eclav";"Z";"20-64";"1";"3";"2"
"2020-06-20";"CZ0204";"KolÌn";"Z";"20-64";"1";"2";"1"
"2020-09-03";"CZ0805";"HluËÌn";"M";"20-64";"1";"2";"1"
"2020-03-24";"CZ0521";"Hradec Kr·lovÈ";"M";"20-64";"1";"3";"2"
"2020-10-09";"CZ0524";"Dobruöka";"M";"0-19";"1";"2";"1"
"2020-09-24";"CZ0314";"PÌsek";"Z";"0-19";"";"1";""
"2020-09-04";"CZ0203";"Kladno";"Z";"0-19";"10";"20";"10"
"2020-10-14";"CZ0521";"N/A";"M";"0-19";"10";"10";"0"
"2020-06-08";"CZ0712";"Olomouc";"Z";"20-64";"2";"15";"13"
"2020-07-26";"CZ0803";"HavÌ¯ov";"M";"20-64";"";"1";""
"2020-09-15";"CZ0412";"N/A";"Z";"20-64";"1";"2";"1"
"2020-09-11";"CZ0633";"Pelh¯imov";"Z";"20-64";"1";"4";"3"
"2020-04-17";"CZ0803";"Orlov·";"M";"0-19";"1";"2";"1"
"2020-08-22";"CZ0806";"Ostrava";"Z";"20-64";"2";"4";"2"
"2020-04-23";"CZ0804";"BÌlovec";"M";"65+";"";"1";""
"2020-06-19";"CZ0803";"Karvin·";"M";"0-19";"1";"4";"3"
"2020-05-05";"CZ0202";"Beroun";"M";"20-64";"";"2";""
"2020-09-26";"CZ0644";"N/A";"Z";"20-64";"1";"2";"1"
"2020-08-26";"CZ0633";"N/A";"M";"20-64";"1";"1";"0"
