"datum";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni";"pocet_vyleceni";"pocet_zemreli";"pocet_umrti_hospitalizace";"pocet_umrti_komplikovany"
"2020-10-21";"CZ0208";"2019";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-21";"CZ0311";"3102";"Z";"65+";"6";"1";"2";"2";"2"
"2020-10-21";"CZ0422";"4203";"M";"65+";"11";"3";"2";"2";"1"
"2020-10-21";"CZ0521";"5205";"Z";"65+";"48";"1";"1";"1";"0"
"2020-04-03";"CZ0423";"4208";"Z";"65+";"1";"";"1";"1";"1"
"2020-04-04";"CZ0100";"0";"M";"65+";"2";"1";"1";"0";"0"
"2020-04-07";"CZ0100";"0";"Z";"65+";"14";"1";"1";"1";"1"
"2020-04-13";"CZ020A";"2005";"M";"65+";"1";"";"1";"1";"0"
"2020-04-26";"CZ0411";"4105";"M";"65+";"9";"";"1";"0";"0"
"2020-04-30";"CZ0714";"7101";"M";"20-64";"";"";"1";"1";"1"
"2020-05-06";"CZ0804";"8001";"Z";"65+";"";"";"1";"1";"0"
"2020-05-15";"CZ0802";"8006";"M";"65+";"";"";"1";"1";"1"
"2020-05-21";"CZ0422";"4203";"M";"65+";"";"";"1";"1";"1"
"2020-06-01";"CZ0643";"6413";"M";"65+";"";"";"1";"1";"1"
"2020-06-27";"CZ0712";"7105";"M";"65+";"";"";"1";"0";"0"
"2020-07-06";"CZ0100";"0";"M";"65+";"";"";"1";"1";"0"
"2020-07-23";"CZ0803";"8008";"Z";"65+";"3";"1";"1";"1";"1"
"2020-07-28";"CZ0632";"6305";"Z";"65+";"1";"";"1";"0";"0"
"2020-07-29";"CZ0802";"8010";"Z";"20-64";"";"";"1";"0";"0"
"2020-07-31";"CZ0802";"8006";"M";"65+";"";"1";"1";"1";"0"
"2020-08-04";"CZ0722";"7208";"Z";"65+";"";"";"1";"0";"0"
"2020-09-12";"CZ0100";"0";"M";"65+";"12";"3";"1";"1";"0"
"2020-09-15";"CZ0532";"5303";"M";"65+";"1";"";"1";"0";"0"
"2020-09-17";"CZ0100";"0";"M";"65+";"31";"1";"3";"3";"1"
"2020-09-18";"CZ0207";"2015";"Z";"65+";"2";"";"1";"1";"1"
"2020-09-19";"CZ0534";"5313";"M";"20-64";"1";"";"1";"1";"1"
"2020-09-23";"CZ0208";"2019";"Z";"65+";"1";"";"1";"1";"1"
"2020-09-25";"CZ0311";"3102";"M";"65+";"1";"";"1";"1";"1"
"2020-09-25";"CZ0721";"7203";"Z";"65+";"1";"";"1";"1";"1"
"2020-09-26";"CZ0317";"3112";"M";"65+";"1";"1";"1";"1";"0"
"2020-09-27";"CZ0100";"0";"M";"20-64";"85";"237";"1";"1";"1"
"2020-09-27";"CZ0714";"7109";"M";"65+";"";"";"1";"1";"1"
"2020-09-30";"CZ020C";"2021";"M";"65+";"";"";"1";"1";"1"
"2020-09-30";"CZ0647";"6420";"M";"20-64";"9";"";"1";"0";"0"
"2020-10-01";"CZ0421";"4212";"M";"65+";"";"";"1";"0";"0"
"2020-10-01";"CZ0421";"4215";"M";"65+";"1";"1";"1";"0";"0"
"2020-10-04";"CZ0411";"4102";"M";"65+";"1";"";"1";"1";"0"
"2020-10-04";"CZ0804";"8012";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-06";"CZ0208";"2019";"M";"65+";"1";"";"1";"1";"1"
"2020-10-06";"CZ020B";"2020";"Z";"65+";"5";"";"1";"1";"1"
"2020-10-06";"CZ0645";"6410";"M";"65+";"2";"";"1";"1";"1"
"2020-10-09";"CZ0100";"0";"Z";"20-64";"511";"112";"1";"1";"1"
"2020-10-09";"CZ020A";"2005";"M";"65+";"4";"";"1";"1";"0"
"2020-10-09";"CZ0411";"4102";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-09";"CZ0422";"4203";"M";"65+";"3";"";"1";"1";"1"
"2020-10-09";"CZ0805";"8009";"M";"65+";"2";"1";"1";"1";"0"
"2020-10-09";"CZ0806";"8019";"M";"65+";"19";"1";"3";"2";"1"
"2020-10-11";"CZ0204";"2010";"Z";"65+";"2";"";"1";"1";"0"
"2020-10-11";"CZ0642";"6403";"M";"65+";"7";"5";"1";"0";"1"
"2020-10-11";"CZ0644";"6404";"M";"65+";"";"3";"1";"1";"1"
"2020-10-11";"CZ0647";"6420";"Z";"65+";"";"2";"1";"1";"0"
"2020-10-11";"CZ0722";"7208";"Z";"65+";"7";"1";"2";"0";"0"
"2020-10-12";"CZ0100";"0";"M";"65+";"37";"20";"3";"3";"1"
"2020-10-12";"CZ0411";"4102";"Z";"65+";"6";"4";"1";"1";"1"
"2020-10-12";"CZ0512";"5108";"M";"65+";"";"";"1";"1";"1"
"2020-10-12";"CZ0521";"5212";"Z";"65+";"";"";"1";"1";"0"
"2020-10-12";"CZ0641";"6401";"M";"65+";"8";"";"2";"1";"1"
"2020-10-12";"CZ0806";"8019";"Z";"65+";"2";"7";"1";"0";"0"
"2020-10-12";"CZ0806";"9999";"Z";"65+";"2";"1";"1";"1";"0"
"2020-10-13";"CZ0201";"2001";"Z";"65+";"3";"";"1";"1";"0"
"2020-10-14";"CZ0635";"6301";"Z";"65+";"";"";"1";"1";"1"
"2020-10-14";"CZ0642";"6403";"Z";"65+";"17";"6";"1";"1";"1"
"2020-10-14";"CZ0802";"8021";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-15";"CZ0313";"3114";"M";"65+";"1";"";"1";"1";"1"
"2020-10-15";"CZ0316";"3111";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-15";"CZ0426";"4213";"M";"65+";"4";"";"1";"1";"0"
"2020-10-15";"CZ0645";"6410";"M";"65+";"5";"2";"1";"1";"0"
"2020-10-16";"CZ0533";"5307";"M";"65+";"4";"1";"1";"1";"1"
"2020-10-16";"CZ0635";"6314";"M";"65+";"8";"1";"1";"1";"1"
"2020-10-16";"CZ0643";"6417";"M";"65+";"3";"1";"1";"1";"1"
"2020-10-16";"CZ0724";"7205";"Z";"65+";"16";"1";"1";"1";"1"
"2020-10-17";"CZ020C";"2021";"Z";"65+";"2";"1";"2";"2";"1"
"2020-10-17";"CZ0423";"4205";"M";"65+";"";"4";"1";"1";"1"
"2020-10-17";"CZ0531";"5302";"Z";"65+";"";"";"1";"1";"0"
"2020-10-17";"CZ0645";"6418";"Z";"65+";"6";"3";"1";"1";"1"
"2020-10-17";"CZ0712";"7112";"M";"65+";"3";"";"1";"0";"0"
"2020-10-18";"CZ0317";"3110";"Z";"65+";"";"";"1";"1";"1"
"2020-10-18";"CZ0634";"6313";"Z";"65+";"3";"";"1";"1";"0"
"2020-10-18";"CZ0643";"6416";"Z";"65+";"2";"1";"1";"1";"0"
"2020-10-19";"CZ0202";"2002";"M";"65+";"";"2";"1";"0";"0"
"2020-10-19";"CZ0207";"2015";"M";"65+";"4";"1";"3";"3";"0"
"2020-10-19";"CZ0209";"2003";"M";"65+";"";"4";"1";"1";"1"
"2020-10-19";"CZ0424";"4216";"Z";"65+";"2";"";"1";"1";"0"
"2020-10-19";"CZ0631";"6311";"Z";"20-64";"7";"4";"1";"1";"1"
"2020-10-19";"CZ0641";"6402";"Z";"20-64";"22";"14";"1";"1";"1"
"2020-10-19";"CZ0714";"7101";"Z";"65+";"";"";"1";"1";"1"
"2020-10-19";"CZ0804";"8001";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-20";"CZ0521";"5205";"M";"65+";"11";"6";"1";"1";"0"
"2020-10-20";"CZ0715";"7111";"M";"65+";"9";"";"1";"1";"1"
"2020-10-21";"CZ0100";"0";"M";"65+";"89";"17";"7";"7";"2"
"2020-10-21";"CZ0203";"2009";"M";"65+";"6";"";"2";"1";"0"
"2020-10-21";"CZ0411";"4102";"Z";"65+";"3";"";"1";"0";"0"
"2020-10-21";"CZ0521";"5212";"Z";"65+";"";"1";"1";"0";"0"
"2020-10-21";"CZ0711";"7102";"M";"20-64";"20";"3";"1";"1";"1"
"2020-10-22";"CZ0100";"0";"M";"20-64";"601";"190";"1";"1";"1"
"2020-10-22";"CZ0202";"2002";"Z";"65+";"7";"";"1";"0";"0"
"2020-10-22";"CZ0324";"3210";"Z";"65+";"6";"";"1";"1";"1"
"2020-10-22";"CZ0512";"5103";"M";"65+";"8";"2";"2";"2";"1"
"2020-10-22";"CZ0522";"5210";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-22";"CZ0631";"6311";"M";"65+";"3";"1";"1";"1";"1"
"2020-10-22";"CZ0632";"6305";"M";"65+";"7";"8";"2";"2";"0"
"2020-10-22";"CZ0633";"6303";"M";"65+";"2";"";"1";"1";"1"
"2020-10-23";"CZ0313";"3105";"Z";"65+";"5";"5";"1";"1";"1"
"2020-10-24";"CZ0100";"0";"Z";"65+";"113";"40";"6";"6";"3"
"2020-10-24";"CZ0311";"3102";"M";"65+";"13";"6";"1";"1";"1"
"2020-10-24";"CZ0315";"3116";"M";"20-64";"11";"4";"1";"1";"1"
"2020-10-24";"CZ0641";"6401";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-24";"CZ0647";"6420";"M";"65+";"8";"";"1";"1";"1"
"2020-10-24";"CZ0723";"7206";"M";"65+";"7";"";"1";"1";"1"
"2020-10-25";"CZ0514";"5107";"M";"65+";"4";"";"1";"1";"1"
"2020-10-25";"CZ0533";"5307";"M";"65+";"1";"1";"1";"1";"1"
"2020-10-25";"CZ0534";"5313";"Z";"65+";"2";"";"2";"2";"1"
"2020-10-25";"CZ0635";"6314";"M";"65+";"1";"4";"2";"2";"2"
"2020-10-26";"CZ0316";"3101";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-26";"CZ0643";"6414";"M";"20-64";"2";"4";"1";"1";"1"
"2020-10-26";"CZ0645";"6406";"M";"65+";"6";"";"1";"1";"1"
"2020-03-25";"CZ0712";"7105";"M";"65+";"1";"";"1";"0";"0"
"2020-03-30";"CZ0100";"0";"Z";"65+";"4";"";"2";"2";"1"
"2020-04-01";"CZ0412";"4103";"M";"65+";"";"";"1";"1";"1"
"2020-04-01";"CZ0805";"8022";"Z";"65+";"1";"";"1";"1";"1"
"2020-04-02";"CZ0209";"2003";"Z";"65+";"";"";"1";"1";"1"
"2020-04-07";"CZ0203";"2024";"Z";"65+";"";"";"1";"1";"1"
"2020-04-08";"CZ0514";"5104";"Z";"65+";"";"";"1";"1";"0"
"2020-04-08";"CZ0722";"7208";"M";"65+";"2";"";"1";"1";"1"
"2020-04-12";"CZ0100";"0";"M";"65+";"2";"2";"1";"1";"1"
"2020-04-12";"CZ0203";"2009";"M";"65+";"";"";"1";"1";"0"
"2020-04-24";"CZ0100";"0";"Z";"65+";"3";"4";"1";"1";"1"
"2020-04-29";"CZ0423";"4208";"Z";"65+";"";"";"1";"1";"1"
"2020-05-04";"CZ0806";"8019";"M";"65+";"";"1";"1";"1";"1"
"2020-05-22";"CZ0806";"8019";"M";"65+";"";"";"2";"2";"2"
"2020-07-12";"CZ0802";"8021";"Z";"65+";"";"";"1";"0";"0"
"2020-07-24";"CZ0645";"6406";"Z";"65+";"1";"";"1";"0";"1"
"2020-07-29";"CZ0632";"6305";"M";"65+";"";"";"1";"0";"0"
"2020-08-02";"CZ0632";"6305";"M";"65+";"";"";"1";"0";"0"
"2020-08-19";"CZ0205";"2004";"Z";"65+";"";"";"1";"1";"1"
"2020-08-26";"CZ0100";"0";"M";"65+";"3";"2";"1";"1";"1"
"2020-09-04";"CZ0100";"0";"Z";"20-64";"82";"30";"1";"1";"1"
"2020-09-09";"CZ0100";"0";"M";"65+";"12";"5";"1";"1";"1"
"2020-09-17";"CZ0806";"8019";"M";"65+";"7";"";"1";"1";"1"
"2020-09-18";"CZ0722";"7207";"M";"65+";"";"1";"1";"1";"1"
"2020-09-19";"CZ0644";"6407";"M";"65+";"";"";"1";"1";"1"
"2020-09-20";"CZ0100";"0";"M";"65+";"14";"15";"1";"1";"1"
"2020-09-20";"CZ0531";"5304";"Z";"65+";"";"";"1";"1";"1"
"2020-09-21";"CZ0100";"0";"Z";"65+";"8";"2";"1";"1";"0"
"2020-09-21";"CZ0423";"4208";"M";"65+";"2";"";"1";"1";"0"
"2020-09-24";"CZ0202";"2008";"M";"20-64";"2";"1";"1";"1";"1"
"2020-09-24";"CZ0643";"6417";"M";"65+";"";"";"1";"1";"1"
"2020-09-25";"CZ0209";"2022";"M";"65+";"";"";"1";"1";"1"
"2020-09-25";"CZ0314";"3108";"M";"65+";"1";"";"1";"1";"0"
"2020-09-25";"CZ0711";"7102";"M";"20-64";"2";"1";"1";"0";"0"
"2020-09-27";"CZ0642";"6403";"Z";"65+";"1";"4";"1";"1";"0"
"2020-09-28";"CZ0100";"0";"Z";"65+";"7";"11";"2";"2";"2"
"2020-09-28";"CZ0313";"3114";"M";"65+";"";"";"1";"1";"1"
"2020-09-30";"CZ0315";"3109";"M";"65+";"1";"";"1";"0";"0"
"2020-10-01";"CZ0645";"6410";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-01";"CZ0714";"7109";"Z";"65+";"3";"";"2";"1";"1"
"2020-10-01";"CZ0805";"8009";"M";"65+";"1";"";"1";"1";"1"
"2020-10-02";"CZ0100";"0";"Z";"65+";"29";"17";"1";"1";"1"
"2020-10-02";"CZ0724";"7213";"Z";"65+";"3";"1";"1";"1";"1"
"2020-10-04";"CZ0100";"0";"M";"65+";"32";"18";"1";"1";"1"
"2020-10-05";"CZ0641";"6402";"M";"65+";"7";"1";"1";"1";"0"
"2020-10-06";"CZ0426";"4213";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-06";"CZ0722";"7207";"M";"65+";"6";"1";"1";"1";"1"
"2020-10-07";"CZ0202";"2002";"M";"65+";"2";"";"1";"1";"1"
"2020-10-07";"CZ0311";"3102";"M";"65+";"6";"";"2";"2";"2"
"2020-10-07";"CZ0411";"4101";"M";"65+";"1";"";"2";"0";"1"
"2020-10-08";"CZ0643";"6417";"M";"65+";"1";"1";"1";"1";"1"
"2020-10-09";"CZ0427";"4214";"Z";"65+";"6";"";"1";"1";"0"
"2020-10-09";"CZ0534";"5301";"Z";"65+";"";"1";"1";"1";"1"
"2020-10-09";"CZ0634";"6306";"M";"65+";"1";"";"1";"1";"0"
"2020-10-10";"CZ0201";"2001";"M";"20-64";"10";"5";"1";"1";"1"
"2020-10-10";"CZ0204";"2010";"Z";"65+";"6";"2";"1";"1";"0"
"2020-10-10";"CZ0642";"6403";"M";"65+";"8";"6";"4";"3";"3"
"2020-10-10";"CZ0712";"7110";"M";"65+";"1";"";"1";"1";"1"
"2020-10-10";"CZ0724";"7209";"M";"65+";"3";"";"1";"1";"1"
"2020-10-11";"CZ0642";"6403";"Z";"65+";"3";"5";"1";"1";"1"
"2020-10-11";"CZ0712";"7107";"M";"20-64";"1";"7";"1";"1";"1"
"2020-10-12";"CZ0207";"2015";"M";"20-64";"13";"14";"1";"1";"0"
"2020-10-12";"CZ0327";"3215";"M";"65+";"3";"1";"1";"1";"0"
"2020-10-12";"CZ0421";"4212";"Z";"65+";"";"";"1";"0";"0"
"2020-10-12";"CZ0806";"8019";"M";"65+";"2";"9";"1";"1";"1"
"2020-10-13";"CZ0411";"4102";"Z";"65+";"1";"2";"1";"1";"1"
"2020-10-14";"CZ0634";"6313";"M";"65+";"8";"";"1";"1";"1"
"2020-10-15";"CZ0424";"4210";"M";"65+";"2";"";"1";"1";"0"
"2020-10-15";"CZ0521";"5205";"Z";"65+";"17";"4";"1";"0";"0"
"2020-10-15";"CZ0525";"5203";"M";"65+";"1";"";"1";"1";"0"
"2020-10-15";"CZ0633";"6310";"Z";"65+";"1";"";"1";"0";"0"
"2020-10-15";"CZ0643";"6413";"Z";"65+";"";"";"1";"1";"1"
"2020-10-16";"CZ0100";"0";"Z";"65+";"86";"46";"3";"3";"3"
"2020-10-16";"CZ0203";"2009";"Z";"65+";"4";"2";"1";"0";"0"
"2020-10-16";"CZ0204";"2010";"M";"65+";"3";"4";"1";"1";"0"
"2020-10-16";"CZ0317";"3112";"Z";"65+";"5";"1";"2";"2";"2"
"2020-10-16";"CZ0513";"5105";"M";"65+";"13";"5";"2";"1";"1"
"2020-10-16";"CZ0724";"7211";"M";"65+";"1";"1";"1";"1";"0"
"2020-10-17";"CZ020A";"2005";"M";"65+";"6";"2";"1";"1";"0"
"2020-10-18";"CZ0421";"4212";"M";"65+";"";"";"1";"0";"0"
"2020-10-18";"CZ0423";"4208";"Z";"20-64";"12";"13";"1";"1";"1"
"2020-10-18";"CZ0722";"7207";"Z";"65+";"12";"7";"1";"1";"1"
"2020-10-19";"CZ0326";"3211";"M";"65+";"2";"";"1";"0";"0"
"2020-10-19";"CZ0413";"4107";"Z";"65+";"6";"2";"2";"2";"0"
"2020-10-19";"CZ0511";"5101";"M";"65+";"5";"1";"1";"1";"1"
"2020-10-19";"CZ0645";"6410";"Z";"65+";"5";"1";"1";"1";"0"
"2020-10-19";"CZ0802";"8021";"M";"65+";"";"2";"1";"1";"1"
"2020-10-20";"CZ0209";"2022";"M";"65+";"3";"";"1";"1";"0"
"2020-10-20";"CZ020B";"2023";"M";"65+";"2";"1";"1";"0";"0"
"2020-10-20";"CZ0534";"5306";"Z";"20-64";"11";"7";"1";"1";"1"
"2020-10-20";"CZ0803";"8011";"M";"65+";"";"1";"1";"1";"1"
"2020-10-21";"CZ0206";"2014";"Z";"65+";"27";"2";"1";"0";"0"
"2020-10-21";"CZ0311";"3102";"M";"65+";"18";"3";"2";"2";"2"
"2020-10-21";"CZ0323";"3209";"M";"65+";"21";"4";"2";"2";"2"
"2020-10-21";"CZ0325";"3208";"M";"65+";"8";"";"1";"1";"1"
"2020-10-21";"CZ0413";"4104";"M";"65+";"2";"";"1";"1";"0"
"2020-10-21";"CZ0413";"4107";"M";"65+";"4";"2";"1";"1";"1"
"2020-10-21";"CZ0421";"4202";"Z";"65+";"3";"1";"1";"1";"0"
"2020-10-21";"CZ0712";"7112";"Z";"65+";"17";"1";"1";"1";"1"
"2020-10-22";"CZ0323";"3209";"M";"20-64";"123";"38";"1";"1";"0"
"2020-10-22";"CZ0325";"3206";"M";"65+";"4";"1";"1";"1";"1"
"2020-10-22";"CZ0427";"4214";"M";"65+";"8";"2";"1";"1";"0"
"2020-10-22";"CZ0513";"5109";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-22";"CZ0634";"6307";"Z";"65+";"7";"2";"1";"1";"0"
"2020-10-22";"CZ0642";"6403";"Z";"65+";"43";"7";"3";"3";"0"
"2020-10-22";"CZ0645";"6406";"Z";"20-64";"27";"5";"1";"0";"0"
"2020-10-22";"CZ0712";"7107";"Z";"65+";"10";"2";"2";"2";"1"
"2020-10-22";"CZ0715";"7106";"M";"65+";"1";"4";"1";"1";"0"
"2020-10-22";"CZ0721";"7203";"Z";"20-64";"37";"6";"1";"1";"0"
"2020-10-23";"CZ0204";"2006";"Z";"65+";"1";"4";"1";"1";"0"
"2020-10-23";"CZ0206";"2011";"M";"65+";"1";"2";"1";"1";"0"
"2020-10-23";"CZ0207";"2015";"Z";"65+";"6";"3";"1";"1";"0"
"2020-03-27";"CZ0100";"0";"M";"65+";"21";"1";"2";"2";"2"
"2020-04-03";"CZ0100";"0";"M";"65+";"5";"1";"3";"2";"0"
"2020-04-03";"CZ0321";"3202";"M";"65+";"2";"";"2";"2";"2"
"2020-04-08";"CZ0513";"5105";"M";"65+";"";"";"1";"1";"0"
"2020-04-08";"CZ0806";"9999";"Z";"65+";"";"";"1";"1";"1"
"2020-04-12";"CZ0411";"4102";"Z";"65+";"1";"";"1";"1";"1"
"2020-04-13";"CZ0411";"4101";"M";"65+";"";"";"1";"1";"1"
"2020-04-14";"CZ0644";"6404";"Z";"65+";"";"";"2";"1";"0"
"2020-04-16";"CZ0425";"4206";"M";"65+";"";"";"1";"1";"1"
"2020-04-23";"CZ0806";"8019";"Z";"65+";"";"2";"1";"1";"1"
"2020-04-27";"CZ0423";"4205";"Z";"65+";"";"";"1";"1";"1"
"2020-04-30";"CZ0424";"4216";"Z";"65+";"";"";"1";"1";"0"
"2020-04-30";"CZ0806";"8019";"Z";"65+";"4";"5";"1";"1";"1"
"2020-05-04";"CZ0321";"3204";"M";"65+";"";"";"1";"1";"1"
"2020-05-04";"CZ0423";"4208";"Z";"65+";"";"";"1";"1";"1"
"2020-05-06";"CZ0806";"8019";"M";"65+";"2";"";"1";"1";"1"
"2020-05-07";"CZ0806";"8019";"Z";"65+";"1";"1";"1";"1";"0"
"2020-05-09";"CZ0803";"8004";"M";"65+";"";"";"1";"1";"1"
"2020-05-10";"CZ0100";"0";"Z";"65+";"1";"2";"1";"1";"0"
"2020-05-16";"CZ0100";"0";"M";"65+";"1";"";"1";"1";"1"
"2020-05-18";"CZ0411";"4105";"Z";"65+";"";"";"1";"1";"1"
"2020-05-20";"CZ0805";"8009";"M";"65+";"";"";"2";"1";"2"
"2020-05-20";"CZ0806";"8019";"M";"65+";"";"1";"1";"1";"1"
"2020-05-25";"CZ0411";"4102";"Z";"65+";"";"";"1";"1";"1"
"2020-06-07";"CZ0804";"8001";"M";"65+";"";"";"1";"1";"0"
"2020-06-10";"CZ0642";"6403";"Z";"65+";"1";"";"1";"1";"1"
"2020-06-18";"CZ0712";"7105";"Z";"65+";"1";"";"1";"0";"0"
"2020-07-25";"CZ0632";"6305";"Z";"65+";"1";"";"1";"0";"0"
"2020-08-14";"CZ0803";"8018";"Z";"65+";"";"";"1";"1";"1"
"2020-08-17";"CZ0645";"6410";"M";"20-64";"";"3";"1";"1";"1"
"2020-09-01";"CZ0512";"5110";"M";"65+";"1";"";"1";"1";"1"
"2020-09-03";"CZ0522";"5210";"Z";"65+";"";"";"1";"1";"1"
"2020-09-09";"CZ0205";"2012";"M";"65+";"";"";"1";"1";"0"
"2020-09-11";"CZ0317";"3112";"M";"65+";"1";"1";"1";"1";"1"
"2020-09-12";"CZ0204";"2010";"M";"65+";"";"";"1";"1";"0"
"2020-09-15";"CZ0411";"4102";"M";"65+";"3";"";"2";"2";"1"
"2020-09-16";"CZ0205";"2012";"M";"65+";"1";"1";"1";"1";"0"
"2020-09-16";"CZ0324";"3207";"M";"65+";"";"";"1";"1";"1"
"2020-09-17";"CZ0532";"5303";"Z";"65+";"";"";"1";"0";"0"
"2020-09-18";"CZ0642";"6403";"Z";"65+";"6";"";"1";"1";"1"
"2020-09-21";"CZ020C";"2021";"Z";"65+";"";"";"1";"1";"1"
"2020-09-21";"CZ0421";"4215";"M";"65+";"1";"";"1";"1";"1"
"2020-09-23";"CZ0100";"0";"Z";"65+";"26";"8";"1";"1";"0"
"2020-09-23";"CZ0411";"9999";"M";"65+";"1";"";"1";"1";"0"
"2020-09-23";"CZ0421";"4202";"M";"65+";"2";"";"1";"1";"1"
"2020-09-24";"CZ0313";"3114";"Z";"65+";"1";"";"1";"1";"1"
"2020-09-24";"CZ0532";"5303";"Z";"65+";"";"9";"1";"0";"0"
"2020-09-24";"CZ0721";"7203";"Z";"65+";"1";"1";"1";"1";"1"
"2020-09-26";"CZ020A";"2005";"Z";"20-64";"14";"11";"1";"0";"0"
"2020-09-26";"CZ0313";"3104";"Z";"65+";"";"";"1";"0";"1"
"2020-09-26";"CZ0711";"7102";"M";"65+";"";"";"1";"1";"1"
"2020-09-27";"CZ0806";"8019";"Z";"65+";"4";"";"1";"1";"1"
"2020-09-28";"CZ0208";"2019";"M";"65+";"";"";"1";"1";"1"
"2020-09-28";"CZ0311";"3102";"M";"65+";"1";"";"1";"0";"0"
"2020-09-29";"CZ0422";"4203";"M";"65+";"1";"";"1";"1";"1"
"2020-09-30";"CZ0532";"5303";"M";"65+";"";"";"1";"1";"1"
"2020-10-02";"CZ0523";"5209";"M";"65+";"";"";"1";"1";"0"
"2020-10-02";"CZ0533";"5310";"M";"20-64";"2";"1";"1";"1";"1"
"2020-10-04";"CZ0806";"8019";"Z";"65+";"16";"3";"1";"0";"1"
"2020-10-05";"CZ0208";"2019";"M";"65+";"";"";"1";"1";"0"
"2020-10-05";"CZ0311";"3102";"M";"65+";"1";"1";"1";"0";"0"
"2020-10-06";"CZ0100";"0";"M";"65+";"38";"11";"1";"1";"1"
"2020-10-06";"CZ0325";"3208";"Z";"65+";"";"2";"1";"1";"1"
"2020-10-06";"CZ0521";"5205";"Z";"65+";"8";"2";"1";"1";"1"
"2020-10-07";"CZ0100";"0";"Z";"65+";"53";"9";"3";"3";"2"
"2020-10-07";"CZ0423";"4208";"M";"65+";"";"";"1";"1";"1"
"2020-10-07";"CZ0532";"5303";"M";"65+";"1";"";"1";"0";"1"
"2020-10-09";"CZ0722";"7208";"M";"65+";"10";"2";"1";"1";"1"
"2020-10-09";"CZ0805";"8013";"Z";"65+";"12";"";"2";"2";"0"
"2020-10-10";"CZ0313";"3104";"Z";"65+";"";"";"1";"1";"1"
"2020-10-10";"CZ0722";"7208";"Z";"65+";"4";"1";"1";"1";"1"
"2020-10-10";"CZ0806";"8019";"M";"65+";"4";"3";"1";"1";"0"
"2020-10-11";"CZ0424";"4210";"Z";"65+";"";"";"1";"1";"0"
"2020-10-11";"CZ0427";"9999";"M";"65+";"";"";"1";"1";"0"
"2020-10-11";"CZ0643";"6409";"M";"65+";"1";"";"1";"1";"1"
"2020-10-11";"CZ0646";"6419";"M";"65+";"";"";"1";"1";"1"
"2020-10-12";"CZ0204";"2010";"Z";"65+";"3";"1";"3";"3";"0"
"2020-10-12";"CZ0513";"5105";"Z";"65+";"6";"3";"1";"1";"1"
"2020-10-12";"CZ0634";"6306";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-12";"CZ0715";"7113";"Z";"65+";"2";"1";"1";"1";"0"
"2020-10-13";"CZ0100";"0";"M";"65+";"58";"27";"7";"7";"5"
"2020-10-13";"CZ0316";"3117";"M";"65+";"1";"";"1";"1";"1"
"2020-10-14";"CZ0316";"3111";"Z";"65+";"";"3";"1";"1";"1"
"2020-10-14";"CZ0412";"4103";"Z";"65+";"3";"";"1";"0";"0"
"2020-10-14";"CZ0412";"4106";"Z";"65+";"";"";"1";"1";"0"
"2020-10-14";"CZ0423";"4205";"M";"65+";"1";"";"1";"1";"1"
"2020-10-14";"CZ0647";"6420";"M";"65+";"1";"";"1";"1";"1"
"2020-10-16";"CZ020A";"2005";"M";"20-64";"56";"30";"1";"1";"0"
"2020-10-16";"CZ020B";"2023";"Z";"65+";"1";"1";"1";"0";"0"
"2020-10-16";"CZ0803";"8018";"M";"65+";"1";"";"1";"1";"0"
"2020-10-17";"CZ0426";"4201";"M";"65+";"";"";"1";"1";"0"
"2020-10-17";"CZ0521";"5212";"M";"65+";"";"";"1";"0";"0"
"2020-10-17";"CZ0634";"6313";"Z";"65+";"5";"24";"2";"2";"2"
"2020-10-17";"CZ0645";"6410";"Z";"65+";"4";"1";"1";"1";"0"
"2020-10-17";"CZ0714";"7109";"M";"20-64";"32";"8";"1";"1";"1"
"2020-10-18";"CZ0523";"5201";"M";"20-64";"2";"12";"1";"1";"1"
"2020-10-18";"CZ0721";"7202";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-18";"CZ0802";"8007";"M";"65+";"";"";"3";"3";"3"
"2020-10-19";"CZ0204";"2010";"Z";"65+";"12";"5";"1";"1";"0"
"2020-10-19";"CZ0421";"4202";"M";"20-64";"11";"12";"1";"1";"0"
"2020-10-19";"CZ0422";"4203";"Z";"20-64";"19";"9";"1";"1";"1"
"2020-10-19";"CZ0802";"8007";"Z";"65+";"";"4";"1";"0";"0"
"2020-10-20";"CZ0100";"0";"M";"65+";"94";"10";"4";"4";"3"
"2020-10-20";"CZ0322";"3205";"M";"65+";"2";"";"1";"0";"0"
"2020-10-20";"CZ0412";"4106";"M";"65+";"1";"";"1";"1";"1"
"2020-10-20";"CZ0634";"6313";"M";"20-64";"31";"7";"1";"1";"1"
